name	lat	lon
Dunoon	55.975	-4.94
Dunvegan	57.428	-6.531
Dyce	57.211	-2.181
Ealing	51.502	-0.297
Earlstoun	55.11	-4.169
East Claydon	51.927	-0.908
East Kilbride	55.785	-4.192
East Kilbride South	55.74	-4.161
Easterhouse	55.879	-4.073
Eaton Socon	52.215	-0.303
Eccles	55.668	-2.328
Elderslie	55.84	-4.463
Elgin	57.662	-3.317
Elland	53.695	-1.823
Elstree	51.66	-0.342
Enderby	52.598	-1.215
Erskine	55.904	-4.481
Exeter	50.767	-3.406
Fasnakyle	57.323	-4.789
Fawley	50.821	-1.33
Feckenham	52.252	-1.972
Ferrybridge A	53.72	-1.273
Ferrybridge B	53.722	-1.278
Fetteresso	56.965	-2.347
Fiddes	56.921	-2.292
Fiddlers Ferry (Cuerdley 132kV)	53.372	-2.688
Finnieston	55.863	-4.286
Finstown	59.003	-3.147
Fleet	51.25	-0.881
Fort Augustus	57.137	-4.715
Fort William	56.819	-5.074
Fourstones	55.012	-2.163
Fraserburgh	57.686	-2.024
Frodsham	53.309	-2.717
Galashiels	55.608	-2.767
Giffnock	55.798	-4.298
Glenfarclas	57.416	-3.316
Glenlee	55.097	-4.181
Glenluce	54.877	-4.798
Glenniston	56.108	-3.267
Glenrothes	56.204	-3.196
Gorgie	55.935	-3.235
Govan	55.854	-4.314
Grangemouth A	56.002	-3.689
Grangemouth C	56.002	-3.689
Greenford (Willesden 66kV)	51.535	-0.257
Grendon	52.243	-0.726
Grimsby West	53.566	-0.151
Grudie Bridge	57.615	-4.83
Hackney 132kV	51.559	-0.041
Hackney 66kV	51.56	-0.044
Haggs Road	55.83	-4.296
Hams Hall (Lea Marston 132kV)	52.529	-1.709
Harker	54.942	-2.964
Hartmoor	54.701	-1.291
Hawick	55.428	-2.791
Hawthorn Pit	54.806	-1.402
Helensburgh	56.02	-4.701
Heysham (Barrow)	54.033	-2.889
Heysham (NGET)	54.033	-2.889
Hunterston Farm	55.743	-4.864
Hurst	51.436	0.154
Hutton	54.298	-2.672
Imperial Park	51.547	-3.031
Indian Queens	50.395	-4.901
Inverkeithing	56.042	-3.39
Inverness	57.452	-4.241
Iron Acton	51.569	-2.481
Ironbridge	52.632	-2.51
Islington	51.561	-0.113
Iver 132kV	51.542	-0.498
Iver 66kV	51.541	-0.497
Johnstone	55.844	-4.504
Jordanthorpe	53.33	-1.453
Kaimes	55.891	-3.163
Keadby	53.597	-0.758
Kearsley 132kV	53.538	-2.359
Kearsley 33kV	53.538	-2.359
Keith	57.538	-2.933
Kemsley	51.367	0.741
Kendoon	55.161	-4.181
Kilbowie 11	55.905	-4.412
Kilbowie 33	55.905	-4.412
Killermont	55.903	-4.31
Killin	56.475	-4.325
Kilmarnock South	55.58	-4.456
Kilmarnock Town	55.593	-4.487
Kilwinning	55.664	-4.678
Kingsnorth	51.42	0.596
Kinlochleven	56.714	-4.95
Kintore	57.213	-2.374
Kirkby ENW	53.469	-2.849
Kirkby SPEN	53.469	-2.849
Kirkstall B	53.806	-1.597
Kitwell	52.431	-2.013
Knaresborough	54.031	-1.488
Lackenby	54.568	-1.133
Lairg	58.008	-4.395
Laleham	51.424	-0.469
Landulph	50.444	-4.242
Legacy	53.029	-3.052
Lesmahagow	55.618	-3.867
Leven	56.208	-2.997
Linnmill	55.903	-4.257
Lister Drive	53.419	-2.924
Littlebrook LPN	51.461	0.244
Littlebrook SPN	51.461	0.244
Livingston East	55.907	-3.507
Lodge Road (St John's Wood)	51.528	-0.171
Loudwater (Amersham)	51.664	-0.655
Lovedean	50.916	-1.04
Lunanhead	56.654	-2.865
Lyndhurst	56.481	-3.017
Macclesfield	53.269	-2.121
Macduff	57.659	-2.491
Mannington	50.847	-1.895
Margam (Grange 66kV)	51.56	-3.754
Maybole	55.337	-4.677
Melksham	51.392	-2.15
Mill Hill	51.618	-0.21
Milton of Craigie	56.469	-2.917
Minety	51.607	-2.001
Moffat	55.301	-3.428
Mybster	58.445	-3.422
Nairn	57.574	-3.845
Nechells	52.507	-1.851
Neepsend	53.406	-1.489
New Cross 66kV	51.484	-0.061
Newarthill	55.821	-3.936
Newton Stewart	54.948	-4.491
Ninfield	50.881	0.45
North Hyde	51.499	-0.411
Northfleet East	51.428	0.33
Norton	54.592	-1.363
Norton Lees	53.35	-1.47
Norwich Main	52.573	1.272
Nursling	50.941	-1.488
Ocker Hill	52.541	-2.033
Offerton	54.881	-1.458
Oldbury	52.499	-2.022
Ormonde (Heysham)	54.033	-2.889
Orrin	57.554	-4.616
Osbaldwick	53.956	-1.024
Padiham	53.795	-2.327
Paisley	55.839	-4.411
Partick	55.87	-4.316
Pelham	51.935	0.117
Pembroke	51.682	-4.987
Penn	52.556	-2.208
Pentir	53.187	-4.16
Penwortham East	53.744	-2.755
Penwortham West	53.744	-2.755
Perivale (Willesden 66kV)	51.535	-0.257
Persley	57.174	-2.138
Peterhead Grange	57.505	-1.784
Peterhead Shell	57.508	-1.784
Pitsmoor	53.4	-1.446
Poppleton	53.974	-1.133
Port Ann	56.026	-5.35
Port Dundas	55.873	-4.254
Portobello	55.952	-3.123
Pyle	51.536	-3.688
Quoich	57.07	-5.108
Rainhill	53.421	-2.738
Rannoch	56.69	-4.399
Rassau	51.809	-3.226
Ratcliffe	52.863	-1.253
Ravenscraig	55.764	-3.929
Rayleigh	51.594	0.569
Redbridge	51.589	0.044
Redhouse	56.145	-3.148
Redmoss	57.108	-2.092
Richborough	51.309	1.346
Robin Rigg (Harker)	54.942	-2.964
Rochdale	53.622	-2.215
Rothienorman	57.404	-2.518
Rugeley	52.754	-1.913
Rye House	51.758	0.003
Saltcoats A	55.646	-4.794
Saltcoats B	55.646	-4.794
Saltend North	53.743	-0.238
Saltholme	54.607	-1.238
Sandford	51.341	-2.839
Seabank	51.536	-2.67
Sellindge	51.106	0.978
Sheffield City	53.375	-1.477
Sheringham Shoal (Norwich)	52.573	1.272
Shetland	60.276	-1.276
Shin	57.938	-4.404
Shrewsbury	52.71	-2.693
Shrubhill	55.965	-3.185
Sighthill	55.926	-3.3
Skelton Grange	53.776	-1.496
Sloy	56.246	-4.704
South Manchester	53.422	-2.275
South Shields	54.973	-1.45
Spango Valley	55.936	-4.811
Spennymoor	54.705	-1.554
St Andrews Cross	56.341	-2.796
St Asaph (Bodelwyddan)	53.257	-3.469
St Fergus Gas Terminal	57.579	-1.841
St Fillans	56.435	-4.065
St John's Wood	51.527	-0.172
Stalybridge	53.492	-2.044
Stanah	53.88	-2.99
Staythorpe	53.077	-0.869
Stella North	54.978	-1.724
Stella South	54.974	-1.733
Stirling	56.116	-3.915
Stoke Bardolph	52.96	-1.051
Strathaven	55.753	-4.08
Strathleven	55.947	-4.576
Strichen	57.586	-2.07
Sundon	51.933	-0.502
Swansea North	51.683	-3.961
Tarland	57.152	-2.788
Taunton	51.017	-3.153
Taynuilt	56.43	-5.214
Telford Road	55.962	-3.241
Templeborough	53.412	-1.385
Thorpe Marsh	53.579	-1.087
Thurcroft	53.405	-1.267
Thurso	58.572	-3.509
Tilbury	51.461	0.392
Tongland	54.855	-4.026
Tottenham	51.604	-0.049
Trawsfynydd	52.929	-3.951
Tummel Bridge	56.706	-4.016
Tynemouth 11kV	55.024	-1.499
Tynemouth 132kV	55.024	-1.499
Upper Boat 132kV	51.575	-3.298
Upper Boat 33kV	51.576	-3.3
Uskmouth	51.549	-2.976
Walham	51.872	-2.266
Walney 2 (Heysham)	53.88	-2.99
Walpole (_A)	52.728	0.199
Walpole (_B)	52.728	0.199
Warley	51.553	0.301
Washway Farm	53.562	-2.82
Watford South	51.642	-0.405
Wesley Avenue (Willesden 66kV)	51.535	-0.257
West Boldon	54.94	-1.472
West Burton	53.36	-0.807
West George Street	55.863	-4.264
West Ham	51.52	0.002
West Melton	53.502	-1.378
West Thurrock	51.472	0.289
West Weybridge	51.348	-0.489
Westfield	56.163	-3.296
Whitegate	53.53	-2.164
Whitehouse	55.93	-3.199
Willenhall	52.577	-2.06
Willesden 132kV	51.535	-0.257
Willesden 66kV	51.535	-0.257
Willington	52.856	-1.549
Willowdale	57.154	-2.097
Wimbledon North	51.431	-0.188
Wimbledon South	51.431	-0.188
Wincobank	53.413	-1.418
Wishaw	55.764	-3.929
Woodhill	57.154	-2.146
Wylfa	53.414	-4.482
Wymondley	51.929	-0.25
